2MASS ID,RA J2000,Dec J2000,l,b,V_cmb,Group ID,Sub ID 
14462010+1031215,221.58369,10.52269,6.91667,58.27893,9666,1684,- 
14462668+1335166,221.61116,13.58797,11.93071,59.94588,9320,1992,- 
14462769+1130264,221.61537,11.50736,8.49869,58.8167,9087,1684,- 
14463046-4357095,221.62692,-43.95267,323.87051,14.19106,4984,1307,- 
14463911+1340340,221.66295,13.67622,12.13349,59.94852,9304,1992,- 
14464249+1058538,221.67702,10.9817,7.7326,58.46877,9416,1684,- 
14465363+1137348,221.72342,11.6263,8.80342,58.79573,9172,1684,- 
14470010+1135318,221.75043,11.5921,8.77726,58.75468,9547,1684,- 
14470210+1340056,221.75874,13.66832,12.21582,59.86471,9311,1992,- 
14470632+1135373,221.77635,11.59378,8.80733,58.73455,8959,1684,- 
14470689+1059583,221.77872,10.99957,7.86956,58.39704,9344,1684,- 
14470848+1339167,221.78537,13.65468,12.21913,59.83552,8738,1992,- 
14471122+1135083,221.79683,11.58571,8.81602,58.71341,8921,1684,- 
14471487+1327227,221.81197,13.45638,11.90877,59.7107,8601,1992,- 
14472546-2224217,221.85612,-22.40602,335.26733,33.08303,3504,934,- 
14472800-2209267,221.86678,-22.15745,335.43057,33.29093,3491,934,- 
14472850-2216417,221.86879,-22.27824,335.35797,33.1865,3635,934,- 
14473366-1945507,221.89026,-19.76412,336.96793,35.31977,2791,143,143-1 
14473543-1804137,221.89766,-18.0705,338.09409,36.74776,2851,143,143-1 
14474636-1904427,221.94327,-19.07856,337.4682,35.87387,2828,143,143-1 
14475433+1339420,221.97638,13.66168,12.42079,59.68,9170,1992,- 
14481130-3749329,222.04716,-37.82578,327.05405,19.51695,4660,439,439-2 
14482082+1357275,222.08681,13.95767,13.03398,59.73878,9025,1992,- 
14490119+4227504,222.255,42.46399,73.29689,61.62607,5586,628,- 
14490848-2022336,222.28532,-20.37603,336.95587,34.60422,4390,481,- 
14491152+3824493,222.29807,38.41368,65.0587,62.95205,4527,1339,- 
14491241+1701148,222.30168,17.02086,18.70286,60.99476,11422,2487,- 
14493595+1639473,222.39973,16.66307,18.1251,60.75446,11349,2487,- 
14494999-2016415,222.45839,-20.27819,337.18607,34.60057,4403,481,- 
14501641+1643086,222.56837,16.71905,18.37256,60.63381,11215,2487,- 
14502666+1644427,222.61111,16.74521,18.45697,60.60841,11258,2487,- 
14503317+0937417,222.63821,9.62834,6.69412,56.9138,15181,2366,- 
14503645-1809041,222.6519,-18.15117,338.78802,36.29018,3163,143,143-1 
14503709-3805217,222.65451,-38.08939,327.37378,19.06118,7673,875,- 
14503939+4244271,222.66415,42.74092,73.58144,61.24023,5590,628,- 
14504088+0930287,222.67024,9.50801,6.54998,56.81752,15317,2366,- 
14504507-5234375,222.68785,-52.57713,320.63086,6.14583,11007,1358,- 
14505151+0506522,222.71465,5.11448,0.5405,54.04232,8465,1071,- 
14510264-4355071,222.76093,-43.91867,324.63818,13.85445,5162,1307,- 
14510352+5531140,222.76462,55.52062,93.96516,54.35364,11578,2220,- 
14510589-5225390,222.7746,-52.42748,320.74551,6.25625,11095,1358,- 
14510643+0450321,222.77681,4.84233,0.26156,53.81665,8402,1071,- 
14511238-2026265,222.80162,-20.44075,337.40988,34.2909,3480,206,206-2 
14512270+5524051,222.84467,55.40138,93.75863,54.39614,11556,2220,- 
14512318-3759085,222.84657,-37.98581,327.56656,19.08166,7503,875,- 
14512366+0935328,222.84866,9.59242,6.86316,56.72462,15120,2366,- 
14513034+1730567,222.87651,17.51575,20.10023,60.70671,13646,827,- 
14513085-5231421,222.87852,-52.52836,320.75711,6.13771,10781,1358,- 
14515456+0519340,222.97739,5.32617,1.10417,53.98257,8635,1071,- 
14520952+5553581,223.03976,55.89947,94.28606,53.98994,11462,2220,- 
14521242+0430383,223.05171,4.51054,0.1463,53.39183,8494,1071,- 
14522287+1707177,223.09525,17.12162,19.5507,60.35196,13586,827,- 
14522758-5240478,223.11475,-52.67997,320.81747,5.93781,11000,1358,- 
14523128+5524262,223.13046,55.40726,93.58749,54.26804,11606,2220,- 
14523212+1703456,223.13393,17.06274,19.47465,60.29351,13618,827,- 
14523385+0308403,223.14104,3.14454,358.56213,52.41152,8524,1621,- 
14523522+0432453,223.14676,4.54591,0.29564,53.34401,8776,1071,- 
14524154+0755545,223.17308,7.93185,4.8196,55.47496,10850,268,- 
14524306+0313291,223.17949,3.22479,358.70163,52.43755,8560,1621,- 
14524323+1654137,223.18022,16.90376,19.22298,60.18568,13962,827,- 
14524841+0756445,223.20166,7.94579,4.86954,55.46102,10816,268,- 
14525772+1641496,223.2406,16.69711,18.8986,60.04453,13377,827,- 
14530282+0317451,223.26181,3.29592,358.87869,52.42492,1770,3008,- 
14530523+0319541,223.27182,3.33174,358.93314,52.44168,1770,3008,- 
14530874+1702387,223.28654,17.04412,19.56536,60.15348,13444,827,- 
14530955-2123389,223.28983,-21.39411,337.25485,33.24197,3597,206,206-2 
14531172-5254404,223.29884,-52.91118,320.81226,5.68124,5047,590,- 
14531491+5609442,223.31209,56.16228,94.45813,53.70373,11515,2220,- 
14531503+0357349,223.31261,3.95973,359.74677,52.83184,1697,3008,- 
14531949+0750003,223.33116,7.83346,4.85041,55.29085,10989,268,- 
14533177-2212437,223.38248,-22.21211,336.81775,32.50593,3644,206,206-2 
14533289+0304380,223.38712,3.07728,358.7529,52.18505,8589,1621,- 
14534275+0334560,223.42805,3.58227,359.40982,52.49424,1761,3008,- 
14535765+0332401,223.49016,3.54451,359.43176,52.42291,1883,3008,- 
14541249+0445006,223.55211,4.7502,0.9964,53.17301,8506,1071,- 
14541437+0447396,223.55984,4.7944,1.06071,53.19598,8465,1071,- 
14541645+4233279,223.56857,42.55784,72.70892,60.6955,5493,628,- 
14541783+0417016,223.57434,4.28386,0.43509,52.85065,8832,1071,- 
14543116+0316556,223.62982,3.28211,359.26578,52.14366,8937,1621,- 
14543275+0257596,223.63644,2.9665,358.89325,51.92656,8370,1621,- 
14543338-3747544,223.63902,-37.79847,328.24258,18.94864,7412,875,- 
14544065-1724204,223.6694,-17.40565,340.30237,36.36905,3254,143,143-1 
14544487-5307089,223.68695,-53.11921,320.92584,5.38968,13926,1335,- 
14544763-5310409,223.69843,-53.17802,320.90491,5.33426,13775,1335,- 
14545849+1141566,223.74367,11.69901,10.96549,57.18103,9332,1751,- 
14551281-1939532,223.80341,-19.66479,338.8782,34.42678,3742,206,206-1 
14551472-5258390,223.81133,-52.97747,321.05792,5.4813,13694,1335,- 
14551561+4230246,223.81502,42.50685,72.47599,60.54541,5609,628,- 
14551742-5134150,223.82256,-51.57084,321.71542,6.72679,4961,590,- 
14552538-3827419,223.85579,-38.46157,328.06287,18.28549,7607,875,- 
14552927+0848295,223.87202,8.80813,6.78784,55.44641,8855,607,- 
14553218-5209040,223.88412,-52.15111,321.48001,6.19439,5254,590,- 
14553426-3816420,223.89272,-38.27832,328.18286,18.43194,4733,1503,- 
14554142+4532269,223.92253,45.54079,77.9525,59.25152,11331,2555,- 
14555357+4943341,223.97334,49.72612,84.87394,57.18881,4287,954,- 
14555389-5200450,223.97446,-52.01249,321.59396,6.29168,4959,590,- 
14555524+1151407,223.98022,11.8614,11.44662,57.0724,9688,1751,- 
14555704-5106480,223.98764,-51.11327,322.0206,7.08484,4875,590,- 
14560440+4524195,224.01828,45.40533,77.65679,59.25033,10951,2555,- 
14560761-5203426,224.03177,-52.06183,321.60242,6.23162,10705,1023,- 
14560843-3738524,224.03514,-37.64787,328.6095,18.92867,7562,875,- 
14561653-4343171,224.06885,-43.72139,325.59238,13.58951,4770,763,- 
14561702-3743584,224.07103,-37.73282,328.59198,18.84064,7774,875,- 
14561716-5201347,224.07149,-52.02628,321.64078,6.25179,5308,590,- 
14561961-3728464,224.08179,-37.47956,328.73044,19.05759,6433,2674,- 
14562109-5155537,224.08789,-51.93165,321.69397,6.33092,10758,1023,- 
14562406+4941457,224.10022,49.69609,84.7471,57.13493,4076,954,- 
14562482-5213557,224.10355,-52.23218,321.56219,6.06028,4764,590,- 
14562897+0921161,224.1208,9.35452,7.82467,55.5652,8784,607,- 
14563613+0922111,224.1506,9.36978,7.87669,55.54998,8912,607,- 
14564177-3729246,224.17409,-37.49018,328.79254,19.01252,4623,1503,- 
14565311+0916180,224.22124,9.27163,7.80617,55.43642,8639,607,- 
14565373-5153402,224.22392,-51.89461,321.78604,6.32468,5553,590,- 
14565496-3556415,224.22903,-35.94487,329.64014,20.33652,4461,722,- 
14565985+0944340,224.24945,9.74273,8.5169,55.6837,8816,607,- 
14570039-3553055,224.25157,-35.88484,329.68872,20.37968,4298,722,- 
14570678+4940086,224.27826,49.66903,84.59359,57.05098,4148,954,- 
14570934+4838026,224.28902,48.63404,82.94005,57.57434,10707,2078,- 
14571242+1150240,224.30186,11.83997,11.72007,56.7944,9463,1751,- 
14571724-3727568,224.32185,-37.46578,328.91327,18.97631,6470,2674,- 
14572172-1912491,224.3405,-19.2137,339.69354,34.51732,3632,206,206-1 
14572855-5143042,224.36899,-51.71779,321.94894,6.43913,10942,1023,- 
14572901+4550437,224.37093,45.84549,78.21751,58.83636,11265,2555,- 
14573090+0823268,224.37881,8.39073,6.71479,54.79559,11301,2431,- 
14573582+0817068,224.39925,8.28525,6.58808,54.71693,11269,2431,- 
14573760-5212141,224.40669,-52.20397,321.74063,5.99864,4222,590,- 
14573783+0908458,224.40762,9.14609,7.81282,55.21373,8906,607,- 
14574334-1344068,224.43065,-13.73524,343.75598,38.92563,7847,913,- 
14574441-4307526,224.43526,-43.13135,326.12317,13.98096,4829,763,- 
14574927-5158162,224.4554,-51.97118,321.87695,6.19026,4341,590,- 
14575980-0643236,224.49921,-6.72322,349.70203,44.35561,10117,1132,- 
14580053-0628446,224.50227,-6.47906,349.92892,44.53832,9980,1132,- 
14580375-3556213,224.51558,-35.93926,329.85788,20.22634,4451,722,- 
14580383-5147302,224.51607,-51.79182,321.99493,6.33105,10828,1023,- 
14581130-4331561,224.54706,-43.53231,325.99817,13.59026,5048,763,- 
14581900-3853042,224.57925,-38.88448,328.36508,17.6411,7472,875,- 
14581977-3733222,224.5824,-37.55616,329.05627,18.79582,8000,875,- 
14582245-0702248,224.59349,-7.04026,349.5126,44.05421,9933,1132,- 
14582653+0812300,224.61058,8.20837,6.69469,54.50281,11580,2431,- 
14582775+4829329,224.61574,48.49243,82.51133,57.45692,11374,2078,- 
14583208-5157150,224.6337,-51.9542,321.98251,6.15359,5706,590,- 
14583228+4829040,224.63451,48.48451,82.48715,57.44997,11178,2078,- 
14584134+0759060,224.67224,7.985,6.44769,54.32127,11475,2431,- 
14584622-1916006,224.6926,-19.26686,339.9892,34.28531,3556,206,206-1 
14584872+0201249,224.70299,2.02355,358.92892,50.50389,2005,3004,- 
14584941-2608532,224.70589,-26.14806,335.55661,28.53491,2737,1198,- 
14585010-1903356,224.70882,-19.05993,340.14703,34.44678,3727,206,206-1 
14585504-1914206,224.72942,-19.23907,340.04291,34.28841,3497,206,206-1 
14585625-4200482,224.73444,-42.01337,326.88013,14.85328,3178,265,- 
14585760-4207542,224.74002,-42.13177,326.82434,14.7478,3108,265,- 
14585789-5236049,224.74121,-52.60138,321.73386,5.55195,5366,590,- 
14585835+4949169,224.74326,49.82141,84.54657,56.71507,7948,1543,- 
14585991+4824354,224.74963,48.40985,82.29677,57.41991,10838,2078,- 
14590132-4234542,224.75562,-42.58172,326.60895,14.3489,3164,265,- 
14592411-1637265,224.85045,-16.62399,342.00793,36.35777,3069,143,143-2 
14593209-5149533,224.88373,-51.83147,322.17764,6.18874,5701,590,- 
14593308-5154213,224.88797,-51.90596,322.14438,6.12193,11262,1023,- 
14593893-3754206,224.9122,-37.90583,329.11227,18.36282,6502,2674,- 
14594594+4930144,224.94141,49.50404,83.92963,56.767,8081,1543,- 
15000043+0153285,225.00172,1.89129,359.09103,50.19415,1554,3008,- 
15000436-5229581,225.01785,-52.4995,321.93118,5.56189,5482,590,- 
15001184-2706388,225.04927,-27.11074,335.26733,27.55727,2828,1198,- 
15002253-5211571,225.09392,-52.19924,322.11603,5.80372,4666,590,- 
15002929-1650035,225.12204,-16.8343,342.11612,36.03489,3199,143,143-2 
15002998-1355075,225.12497,-13.91883,344.30338,38.37289,7742,913,- 
15003451-1353395,225.14384,-13.89435,344.34088,38.38126,7821,913,- 
15003631-2153297,225.15134,-21.89161,338.64575,31.87553,8084,1632,- 
15003859-2143046,225.16087,-21.71798,338.76907,32.01438,8078,1632,- 
15004585-4219566,225.19112,-42.33241,327.02411,14.40952,4947,763,- 
15004607+4959379,225.19202,49.99382,84.54575,56.37854,4153,954,- 
15005020-5134043,225.20911,-51.56783,322.48245,6.32428,10595,1023,- 
15005125-1356076,225.21362,-13.93538,344.37778,38.30755,7727,913,- 
15005234-1409546,225.21805,-14.16521,344.20483,38.12217,3022,979,- 
15005787-5114123,225.24109,-51.23671,322.65982,6.60529,10722,1023,- 
15010759-2210349,225.28163,-22.17629,338.57596,31.57204,8004,1632,- 
15011126+0142070,225.29694,1.70197,359.18188,49.84848,2170,3004,- 
15011429-3656181,225.30959,-36.93841,329.91266,19.04159,4721,1503,- 
15012792-1418482,225.3663,-14.31337,344.23596,37.91723,3043,979,- 
15013075-3759322,225.37816,-37.99228,329.40161,18.10407,4826,1503,- 
15013411+4906416,225.39188,49.11156,83.04244,56.70768,7885,1543,- 
15020535-5122531,225.52237,-51.38145,322.74478,6.39376,10959,1023,- 
15021267-4104002,225.55276,-41.06671,327.91516,15.37562,11938,2091,- 
15022536+4852393,225.6057,48.87762,82.54583,56.69852,8081,1543,- 
15023008-5112231,225.6254,-51.20647,322.88675,6.5157,10738,1023,- 
15024274-1752049,225.67805,-17.86801,341.89737,34.88665,3493,143,143-2 
15024412-4151378,225.68384,-41.8605,327.59357,14.63856,11987,2091,- 
15025324+1655087,225.72176,16.91903,21.23955,57.98547,6413,2833,- 
15030020-1316575,225.75085,-13.28267,345.41461,38.50389,2897,979,- 
15030951-4120438,225.78967,-41.34552,327.93076,15.04505,11895,2091,- 
15032915+1706522,225.87152,17.11446,21.68623,57.93494,6456,2833,- 
15033214-5132167,225.88406,-51.53799,322.86652,6.14748,10680,1023,- 
15034662-2552226,225.94427,-25.87297,336.78836,28.16179,2830,1198,- 
15035633+4833006,225.98477,48.55021,81.80546,56.63343,7879,1543,- 
15040364-4155511,226.01512,-41.93085,327.77771,14.4542,11929,2091,- 
15040702+0113117,226.02922,1.21991,359.38815,48.9823,1824,3004,- 
15040727+2831100,226.03029,28.5195,43.48562,60.72411,17303,2770,- 
15041584+2834110,226.06607,28.56975,43.59377,60.69739,17655,2770,- 
15041585+2829480,226.06612,28.49663,43.44501,60.69064,17559,2770,- 
15042366+4922114,226.09851,49.36983,83.04563,56.17896,8006,1543,- 
15042469+4923554,226.10286,49.39875,83.08869,56.16256,8039,1543,- 
15043166+1718547,226.13191,17.31516,22.22029,57.78856,6446,2833,- 
15043785+4022193,226.15771,40.37206,67.30781,59.55176,9057,2219,- 
15043911-4121247,226.16306,-41.35681,328.17557,14.89422,12145,2091,- 
15044935-2727098,226.20563,-27.45271,336.0304,26.71346,15143,2448,- 
15051694+2819471,226.32063,28.3298,43.15086,60.45178,17306,2770,- 
15052059-2719220,226.33575,-27.32285,336.21835,26.75862,15060,2448,- 
15052432-2652360,226.35127,-26.87662,336.50699,27.12346,14813,2448,- 
15052627+0205576,226.35944,2.09932,0.72865,49.31937,1550,3004,- 
15052747+0138046,226.3645,1.63471,0.19996,49.00891,1417,3004,- 
15052952+3956402,226.37306,39.94451,66.40958,59.50287,9128,2219,- 
15053866-3351040,226.41109,-33.85114,332.42972,21.22172,6405,2144,- 
15055331+3931198,226.47209,39.52219,65.56554,59.53172,9042,2219,- 
15055484+1244397,226.47853,12.74429,15.06978,55.43253,6819,1569,- 
15055614+1243417,226.4839,12.72819,15.04971,55.42,6481,1569,- 
15055659+0342267,226.4857,3.70736,2.75403,50.26402,10946,2464,- 
15060474+0342267,226.51981,3.70745,2.78803,50.23783,10871,2464,- 
15060955+0340302,226.53987,3.67505,2.7689,50.20176,10995,2464,- 
15062929+0136193,226.62206,1.60537,0.42558,48.79644,1820,3007,- 
15062956+5545479,226.62317,55.76331,92.03397,52.48921,743,24,- 
15064391+0346364,226.68294,3.77683,3.03328,50.1562,10687,2464,- 
15064579+0346214,226.69084,3.77265,3.03604,50.14746,10374,2464,- 
15064988+2029573,226.70782,20.49932,28.21467,58.43284,12227,1850,- 
15065340+1251315,226.7225,12.85875,15.45151,55.28215,6643,1569,- 
15065554-3133399,226.73152,-31.56113,333.99417,23.01519,6459,1072,- 
15065641+1250485,226.73508,12.84686,15.44393,55.26564,6853,1569,- 
15071195+2028464,226.79987,20.47961,28.23195,58.34486,12798,1850,- 
15072239+7602564,226.84308,76.04907,113.03751,38.34935,7290,1472,- 
15073121-4122246,226.8801,-41.37344,328.64545,14.6054,11999,2091,- 
15073273+7608465,226.88626,76.14633,113.10592,38.26758,7447,1472,- 
15074772+0234068,226.94881,2.56858,1.86186,49.17867,1925,3007,- 
15074903+0359028,226.95433,3.98413,3.55063,50.07719,10795,2464,- 
15075180+5445097,226.96585,54.75273,90.48212,52.9076,3207,161,- 
15075663+5231208,226.98589,52.52249,87.32178,54.10888,3626,819,- 
15080189-3323015,227.00784,-33.3838,333.14816,21.35302,6163,2144,- 
15080413-3325325,227.01717,-33.42575,333.13104,21.31344,6416,2144,- 
15080683+5219278,227.02841,52.32439,87.01015,54.19014,3525,819,- 
15080817+2020332,227.03413,20.34266,28.12058,58.09283,13059,1850,- 
15080965+2010542,227.04024,20.18169,27.83651,58.03484,12969,1850,- 
15082388+2030557,227.09952,20.51547,28.46746,58.09054,12344,1850,- 
15082583-3133225,227.10767,-31.55633,334.28964,22.84575,6628,1072,- 
15084914-1112280,227.20476,-11.20784,348.51376,39.21102,2299,279,- 
15084978+2003364,227.2075,20.06009,27.71788,57.84645,12677,1850,- 
15085209-3828457,227.21703,-38.4793,330.43802,16.94364,4751,750,- 
15085320+7510389,227.22173,75.17749,112.23048,38.95871,7288,1472,- 
15085998-1159483,227.24992,-11.99677,347.9028,38.57993,7360,490,- 
15085999+2026314,227.24997,20.44205,28.42156,57.93349,12374,1850,- 
15091320+5231418,227.30499,52.52835,87.15805,53.94011,3585,819,- 
15091433-3138102,227.30984,-31.63613,334.39914,22.68505,6465,1072,- 
15091611-1119186,227.31714,-11.32182,348.5267,39.05279,2070,279,- 
15093156+5430228,227.38152,54.50641,89.92127,52.84449,3325,161,- 
15093354+0303098,227.38982,3.05274,2.862,49.15126,2070,3007,- 
15094051-1134534,227.41882,-11.58154,348.4079,38.7904,7850,490,- 
15094675+5700007,227.44478,57.00019,93.22947,51.39663,825,24,- 
15094945+0028118,227.45599,0.47004,359.97995,47.41962,2272,3007,- 
15100233-1051019,227.50974,-10.85058,349.10748,39.28739,7574,490,- 
15101688+0155598,227.5703,1.9334,1.73692,48.29417,1920,3007,- 
15102148-4451226,227.58946,-44.85633,327.25717,11.35442,10465,2131,- 
15102285+0743040,227.59526,7.71784,8.89646,51.81264,13422,1648,- 
15103611+4103173,227.65045,41.05476,68.00923,58.28088,9386,2703,- 
15104100+5520593,227.67081,55.34985,90.92416,52.23868,3489,161,- 
15104145-4512216,227.67276,-45.20602,327.12405,11.02472,10515,2131,- 
15104966-4505226,227.70694,-45.08962,327.20651,11.1118,10729,2131,- 
15105568-1128477,227.73201,-11.47999,348.7915,38.66823,7663,490,- 
15111426-1025157,227.80949,-10.421,349.75967,39.41777,7834,490,- 
15111535-1141427,227.81393,-11.6953,348.69,38.45259,7753,490,- 
15111603+0729219,227.81673,7.48946,8.79736,51.50189,13879,1648,- 
15112522+0913278,227.85507,9.22444,11.16492,52.44251,10400,2007,- 
15112837+7523018,227.86798,75.38387,112.24254,38.69515,7055,1472,- 
15113138+0715068,227.88077,7.25193,8.54436,51.31334,13618,1648,- 
15113150+0431029,227.88135,4.51751,5.09072,49.68436,11513,615,- 
15113223-1349227,227.88432,-13.82298,347.02527,36.78128,7442,2720,2720-2 
15113237-1348507,227.88493,-13.81408,347.0329,36.78776,7624,2720,2720-2 
15113284+0936448,227.88681,9.61248,11.72841,52.62709,10343,2007,- 
15114105+7523057,227.92096,75.38483,112.2304,38.68566,7236,1472,- 
15114153+0429289,227.92305,4.49133,5.09821,49.63548,10981,615,- 
15115554-4536144,227.98152,-45.60408,327.10226,10.57197,16735,2562,- 
15120215-3913211,228.00905,-39.22251,330.57385,15.98665,4634,750,- 
15120233-1337251,228.0097,-13.62365,347.30142,36.85675,7683,2720,2720-2 
15122361+0718283,228.09842,7.30783,8.81576,51.16889,14139,1648,- 
15122550+4033088,228.10632,40.55249,66.92387,58.07157,9379,2703,- 
15123184+0851263,228.13269,8.85731,10.90923,52.01191,10314,2007,- 
15123365-1130304,228.14021,-11.50847,349.15463,38.38516,7642,490,- 
15123422+0745423,228.14268,7.76175,9.45185,51.39172,13800,1648,- 
15123908-4535022,228.16298,-45.5839,327.22311,10.5229,16652,2562,- 
15124490-4434582,228.18716,-44.58279,327.77228,11.3666,10366,2131,- 
15124747+0726033,228.19783,7.43434,9.07118,51.16047,13859,1648,- 
15125295+0430502,228.22069,4.51401,5.40576,49.41479,11269,615,- 
15130827+0429500,228.28448,4.49718,5.44496,49.35415,11419,615,- 
15131041+0428550,228.29343,4.48201,5.43487,49.33783,10957,615,- 
15131202+0417000,228.30009,4.28337,5.2003,49.21102,11079,615,- 
15131372+4032166,228.30717,40.53794,66.82905,57.92672,9474,2703,- 
15131389+0417150,228.30794,4.28753,5.21268,49.20739,11120,615,- 
15131556+4031076,228.31485,40.51881,66.79145,57.92553,9629,2703,- 
15131857+0428390,228.32742,4.47748,5.46112,49.30822,11505,615,- 
