Group_ID,Other Names,Ra,Dec,l,b,Nmem,Nmem_Corrected,Richness ,V_cmb,Co_Moving_Distance,Luminosity_Distance,Dispersion,Standard_Deviation,R200,M200,Number_of_Subs
684,-,305.88,6.59,49.92,-17.06,3,11,2,4549,62.1,63,50,45,0.12,0.2,0
313,-,305.9,-44.05,356.37,-34.57,4,11,3,2664,36.4,36.7,210,207,0.5,15.2,0
207,-,305.95,-25.2,18.32,-30.66,4,7,1,2897,39.6,40,50,50,0.12,0.2,0
1720,-,306.65,2.75,46.84,-19.68,3,21,2,4867,66.4,67.5,147,150,0.35,5.2,0
1871,-,306.82,-18.55,25.86,-29.19,4,5,3,6746,91.9,94,215,220,0.5,16.2,0
2179,-,307.22,-52.53,346.05,-35.82,4,9,0,4564,62.3,63.3,114,111,0.27,2.4,0
1288,-,307.34,-22.79,21.45,-31.1,3,5,2,5692,77.6,79.1,48,46,0.11,0.2,0
1996,-,307.38,-0.29,44.41,-21.82,6,7,2,5414,73.9,75.2,188,191,0.44,10.9,2
2368,-,307.51,4.62,49.02,-19.47,3,21,>3 ,10740,145.9,151.1,95,98,0.22,1.4,0
486,-,307.59,10.96,54.72,-16.19,6,35,4,4217,57.6,58.4,160,162,0.38,6.7,0
2475,-,307.59,-4.1,40.89,-23.83,3,9,2,5519,75.3,76.7,116,118,0.27,2.6,0
1389,-,307.69,-19.33,25.36,-30.24,10,24,>9 ,7873,107.2,110,213,218,0.5,15.7,0
2553,-,307.72,-38.84,2.88,-35.27,5,17,4,6250,85.2,87,72,67,0.17,0.6,0
2436,-,307.83,-44.32,356.2,-35.97,5,23,>5 ,9072,123.4,127.1,102,105,0.24,1.7,0
549,-,307.86,-2.1,42.95,-23.12,8,8,5,5672,77.4,78.8,188,190,0.44,10.8,0
122,-,308.16,-31.2,12.09,-34.16,3,7,2,2547,34.8,35.1,84,80,0.2,1,0
295,-,308.2,9.91,54.14,-17.27,3,11,2,4368,59.6,60.5,76,66,0.18,0.7,0
2267,-,308.26,-44.2,356.37,-36.27,5,7,4,6712,91.5,93.5,180,184,0.42,9.5,0
2851,-,308.3,65.06,99.76,14.61,3,7,>3 ,14930,202.2,212.3,259,272,0.6,27.9,0
2249,-,308.75,2.18,47.45,-21.77,5,4,0,3623,49.5,50.1,129,110,0.3,3.5,0
2801,-,308.79,59.69,95.35,11.38,3,13,3,7373,100.4,102.9,9,9,0.02,0,0
2646,-,309.09,-57.73,339.53,-36.55,3,14,>3 ,10708,145.5,150.7,63,64,0.15,0.4,0
857,-,309.29,-25.37,19.19,-33.59,9,24,4,5567,75.9,77.3,159,161,0.37,6.5,0
1252,-,309.43,-4.28,41.66,-25.53,3,11,2,5957,81.2,82.8,77,75,0.18,0.7,0
387,-,309.43,-51.88,346.8,-37.19,3,11,2,4593,62.7,63.7,119,113,0.28,2.8,0
807,-,309.65,-5.57,40.51,-26.32,3,24,2,3565,48.7,49.3,42,42,0.1,0.1,0
1010,-,309.76,10.71,55.72,-18.11,6,11,6,7705,104.9,107.6,297,293,0.7,42.5,0
329,-,310.01,-53.99,344.14,-37.42,3,82,2,3178,43.4,43.9,99,88,0.23,1.6,0
2852,-,310.05,-53.14,345.2,-37.5,3,8,>3 ,13098,177.6,185.4,96,98,0.22,1.4,0
2950,-,310.11,-2.03,44.2,-25.05,4,15,0,6144,83.8,85.5,100,99,0.23,1.6,0
764,-,310.18,-20.42,25.11,-32.81,7,8,>7 ,8035,109.4,112.3,125,126,0.29,3.2,0
2521,-,310.22,30.1,72.17,-7.19,3,5,>3 ,14623,198.1,207.8,115,114,0.27,2.5,0
534,-,310.74,22.23,66.07,-12.28,3,38,>3 ,15823,214.1,225.4,47,48,0.11,0.2,0
558,-,311.04,12.48,58,-18.17,3,17,1,4290,58.6,59.4,98,83,0.23,1.5,0
1618,-,311.55,-38.1,4.3,-38.14,7,10,6,6755,92.1,94.1,154,154,0.36,5.9,0
347,-,311.8,0.29,47.36,-25.37,8,38,3,3662,50,50.6,231,232,0.54,20.1,0
2458,-,311.81,-53.27,344.93,-38.54,3,15,>3 ,14204,192.5,201.6,112,116,0.26,2.3,0
1546,-,311.85,57.48,94.52,8.78,5,10,>5 ,10952,148.8,154.2,315,325,0.74,50.6,0
2651,-,311.91,11.12,57.32,-19.64,3,35,3,7862,107.1,109.9,109,109,0.26,2.1,0
2418,-,312.12,-22.33,23.65,-35.14,5,13,3,7532,102.6,105.2,99,101,0.23,1.6,0
642,-,312.17,-8.46,38.89,-29.87,4,9,3,5775,78.8,80.3,129,121,0.3,3.5,0
1231,-,312.22,16.77,62.36,-16.63,3,14,1,5345,72.9,74.2,49,45,0.12,0.2,0
1836,-,312.3,-19.64,26.8,-34.42,4,15,>4 ,8084,110.1,113,264,264,0.62,29.7,0
2540,-,312.37,-39.2,2.99,-38.9,6,14,>6 ,12223,165.9,172.6,251,234,0.58,25.6,0
1610,-,312.47,-51.95,346.58,-39.06,3,6,>3 ,9375,127.5,131.5,122,108,0.28,2.9,0
2964,-,312.61,-43.3,357.74,-39.36,3,33,>3 ,14779,200.2,210.1,188,197,0.44,10.7,0
1304,-,312.72,-71.19,322.91,-35.07,3,54,1,4217,57.6,58.4,93,80,0.22,1.3,0
1176,ABELL_3716S,312.85,-52.82,345.43,-39.21,15,38,>15 ,13375,181.4,189.4,363,375,0.84,76.7,0
2323,-,312.86,-52.79,345.46,-39.22,4,11,>4 ,14474,196.1,205.6,106,100,0.24,1.9,0
1399,-,313.17,10.18,57.25,-21.19,5,11,1,4200,57.4,58.2,47,42,0.11,0.2,0
2797,-,313.4,22.44,67.76,-14.12,3,17,>3 ,8095,110.2,113.2,129,108,0.3,3.5,0
2012,-,313.93,15.47,62.28,-18.73,3,24,>3 ,11772,159.8,166.1,36,32,0.08,0.1,0
2870,-,314.07,-14.28,33.58,-34.01,3,33,3,7357,100.2,102.7,55,54,0.13,0.3,0
2014,-,314.1,-3.64,44.81,-29.31,5,38,2,5561,75.9,77.3,131,133,0.31,3.6,0
1029,-,314.31,-43.33,357.74,-40.59,5,33,>5 ,9176,124.8,128.6,322,320,0.75,54,0
1148,-,314.31,-18.33,29.12,-35.75,8,8,>8 ,8232,112.1,115.1,162,162,0.38,6.9,0
1505,-,314.45,-51.84,346.56,-40.28,3,8,1,4530,61.8,62.8,82,82,0.19,0.9,0
2212,-,314.64,-51.98,346.35,-40.39,5,19,>5 ,14545,197,206.6,265,265,0.61,29.9,0
1208,-,314.88,-52.55,345.59,-40.46,3,14,2,7057,96.2,98.4,93,82,0.22,1.3,0
1810,-,314.92,-19.91,27.51,-36.83,3,26,>3 ,8324,113.3,116.5,130,110,0.3,3.5,0
2530,-,314.94,-16.4,31.59,-35.61,3,33,>3 ,8357,113.8,116.9,151,133,0.35,5.6,0
2946,-,314.97,57.66,95.73,7.6,3,10,>3 ,11075,150.4,156,257,266,0.6,27.3,0
2098,-,315.22,2.11,51.08,-27.34,4,26,>4 ,9127,124.2,127.9,200,200,0.47,13,0
247,-,315.25,65.78,102.13,12.73,8,7,1,2479,33.9,34.2,149,150,0.35,5.4,2
316,-,315.32,-27.78,18.06,-39.43,4,82,>4 ,10863,147.6,152.9,119,122,0.28,2.7,0
1229,-,315.47,-38.2,4.58,-41.22,6,10,>6 ,13422,182,190.1,223,225,0.52,17.9,0
371,-,315.52,-28.14,17.65,-39.69,3,7,>3 ,11721,159.1,165.4,189,172,0.44,10.8,0
866,-,315.63,-32.65,11.89,-40.66,3,20,>3 ,11722,159.2,165.4,146,124,0.34,5,0
1281,-,315.65,-13.86,34.79,-35.25,29,11,>29 ,8180,111.4,114.4,319,326,0.75,52.7,0
404,-,315.65,-54.64,342.79,-40.6,4,26,>4 ,12748,172.9,180.3,95,99,0.22,1.4,0
861,-,315.82,-49.07,350.08,-41.43,12,20,11,7081,96.5,98.8,280,286,0.66,35.8,0
1119,-,315.91,-35.21,8.58,-41.26,5,14,>5 ,9357,127.3,131.2,226,211,0.53,18.8,0
2960,-,315.97,-68.37,325.7,-37.09,3,38,>3 ,11990,162.8,169.3,81,73,0.19,0.8,0
1003,-,315.99,15.97,63.97,-20.01,3,8,>3 ,8237,112.1,115.2,34,32,0.08,0.1,0
1191,-,316.12,-12.56,36.48,-35.14,4,4,>4 ,8256,112.4,115.5,129,121,0.3,3.5,0
1995,-,316.21,-51.77,346.48,-41.37,4,15,>4 ,14906,201.9,211.9,295,310,0.68,41.4,0
539,-,316.23,-47.8,351.74,-41.81,15,11,9,4870,66.5,67.6,159,160,0.38,6.6,0
1583,-,316.25,-21.71,25.88,-38.59,4,11,>4 ,8344,113.6,116.7,115,108,0.27,2.5,0
1993,-,316.28,-43.43,357.61,-42.03,7,11,2,4954,67.6,68.7,113,114,0.27,2.4,0
1049,-,316.37,-44.71,355.89,-42.07,10,10,>10 ,8670,118,121.4,231,226,0.54,20,0
2549,-,316.53,14.82,63.33,-21.12,3,13,>3 ,8690,118.3,121.7,143,147,0.34,4.8,0
1760,-,316.69,37.04,81.03,-6.94,5,17,5,7834,106.7,109.5,120,123,0.28,2.8,0
818,ABELL_3744,316.72,-25.57,21.24,-40.1,12,24,>12 ,11157,151.6,157.2,579,599,1.35,313,0
2155,-,316.8,-10.27,39.35,-34.77,9,3,>9 ,8118,110.5,113.5,259,259,0.6,28.1,0
1270,-,317.02,18.08,66.38,-19.48,5,8,2,4640,63.3,64.3,88,88,0.21,1.1,0
1238,-,317.06,-36.44,7.07,-42.32,5,7,>5 ,12826,174,181.4,207,214,0.48,14.3,0
1324,-,317.19,-23.07,24.54,-39.82,5,7,>5 ,11014,149.6,155.1,164,147,0.38,7.1,0
1938,-,317.19,-39.82,2.51,-42.65,3,7,>3 ,9016,122.7,126.4,95,87,0.22,1.4,0
810,-,317.35,-29.78,15.99,-41.59,5,4,3,5624,76.7,78.1,121,116,0.28,2.9,0
1830,-,317.4,-43.64,357.31,-42.83,6,11,>6 ,8994,122.4,126,102,98,0.24,1.7,0
1968,-,317.42,15.21,64.23,-21.57,4,5,>4 ,8520,116,119.3,188,193,0.44,10.8,0
2901,-,317.53,12.02,61.56,-23.59,3,7,>3 ,8735,118.9,122.3,22,22,0.05,0,0
1155,-,317.59,-37.12,6.21,-42.81,4,33,>4 ,9356,127.3,131.2,87,90,0.2,1.1,0
2513,-,317.63,-14.17,35.4,-37.13,3,21,>3 ,8262,112.5,115.6,154,158,0.36,5.9,0
1607,-,317.89,-23.22,24.59,-40.49,7,11,>7 ,9830,133.7,138,222,229,0.52,17.7,0
1647,-,317.94,-1.65,49.05,-31.63,5,20,>5 ,9290,126.4,130.3,103,106,0.24,1.8,0
255,-,317.97,11.44,61.34,-24.29,6,6,1,4739,64.7,65.7,131,131,0.31,3.7,0
2597,-,318,-48.49,350.67,-42.92,5,15,>5 ,9333,126.9,130.9,80,82,0.19,0.8,0
1912,-,318,12.97,62.68,-23.38,3,14,>3 ,8040,109.5,112.4,206,198,0.48,14.2,0
2871,-,318.03,2.26,52.95,-29.62,3,6,>3 ,14145,191.7,200.7,137,138,0.32,4.1,0
1780,-,318.2,-8.63,41.9,-35.27,3,8,>3 ,8173,111.3,114.3,202,189,0.47,13.5,0
716,-,318.38,13.73,63.58,-23.21,3,15,2,4711,64.3,65.3,85,72,0.2,1,0
232,-,318.45,-63.78,330.75,-39.64,5,9,3,3123,42.7,43.1,77,75,0.18,0.7,0
1609,-,318.54,2.69,53.69,-29.81,4,7,0,3719,50.8,51.4,91,92,0.22,1.2,0
1024,-,318.58,-1.37,49.72,-32.03,3,38,>3 ,12995,176.3,183.9,96,99,0.22,1.4,0
2809,-,318.6,28.21,75.43,-14.04,3,7,>3 ,14210,192.6,201.7,63,65,0.14,0.4,0
54,-,319.06,-48.62,350.38,-43.6,5,16,2,1980,27.1,27.3,115,116,0.27,2.5,0
1292,-,319.11,-23.03,25.25,-41.51,5,11,>5 ,10418,141.6,146.5,188,186,0.44,10.7,0
2970,-,319.13,-7.44,43.72,-35.53,3,6,>3 ,8038,109.4,112.4,144,138,0.34,4.9,0
685,-,319.21,-42.22,359.22,-44.19,5,7,3,5000,68.2,69.4,195,168,0.46,12.1,0
1950,-,319.28,-22.57,25.9,-41.52,7,9,6,7837,106.7,109.5,172,164,0.4,8.3,2
626,-,319.62,-45.71,354.34,-44.29,4,24,0,2470,33.8,34.1,125,115,0.3,3.2,0
523,-,320.05,22.26,71.71,-18.97,4,26,3,4534,61.9,62.8,107,107,0.25,2,0
2840,-,320.11,1.17,53.21,-31.95,3,33,>3 ,10228,139,143.8,83,73,0.19,0.9,0
2218,-,320.16,37.57,83.32,-8.6,3,15,3,7455,101.5,104.1,42,43,0.1,0.1,0
1075,-,320.21,-30.56,15.55,-44.17,3,17,>3 ,11285,153.3,159,19,20,0.04,0,0
2579,-,320.58,-67.42,325.96,-39.06,3,5,>3 ,10213,138.8,143.6,156,133,0.36,6.2,0
1634,-,320.7,15.32,66.47,-23.96,3,5,>3 ,8432,114.8,118,144,147,0.34,4.8,0
2326,-,320.82,-37.52,5.87,-45.39,3,11,>3 ,8937,121.6,125.2,122,114,0.29,3,0
996,-,321.44,-42.66,358.51,-45.82,6,23,2,4866,66.4,67.5,180,182,0.42,9.5,0
2457,-,321.62,-49.12,349.33,-45.19,3,7,>3 ,8961,121.9,125.6,106,100,0.25,1.9,0
1771,-,321.81,-23.11,26.11,-43.91,3,24,>3 ,9258,125.9,129.8,114,117,0.27,2.4,0
2926,-,321.86,2.87,56.04,-32.45,3,5,>3 ,12401,168.3,175.2,15,14,0.04,0,0
224,-,321.9,-40.44,1.68,-46.25,9,19,3,4994,68.2,69.3,287,275,0.68,38.5,2
1493,-,321.94,-1.31,51.92,-34.85,3,16,>3 ,8725,118.7,122.2,136,119,0.32,4.1,0
797,-,322.04,25.95,75.86,-17.82,3,7,2,4470,61,61.9,56,53,0.13,0.3,0
2376,-,322.77,64.67,103.49,9.66,3,14,>3 ,12278,166.6,173.5,25,26,0.06,0,0
2125,-,322.97,-74.09,318.06,-36.56,3,8,>3 ,17384,235,248.6,142,128,0.33,4.6,0
883,-,323.25,-38.59,4.36,-47.32,3,11,3,5263,71.8,73.1,163,159,0.38,7.1,0
264,-,323.44,-43.14,357.66,-47.24,4,70,2,2285,31.2,31.5,133,129,0.31,3.8,0
1851,-,323.62,-33.31,12.17,-47.39,3,7,3,7440,101.3,103.9,96,96,0.22,1.4,0
899,-,323.94,-76.41,315.5,-35.5,3,15,2,3896,53.2,53.9,45,45,0.1,0.1,0
374,-,324,35.48,84.06,-12.25,3,26,3,4239,57.9,58.7,113,108,0.27,2.4,0
220,-,324.7,-64.08,328.94,-42.04,6,7,2,3010,41.1,41.5,122,122,0.29,2.9,0
1917,-,324.88,14.65,68.84,-27.46,4,61,>4 ,8390,114.2,117.4,94,94,0.22,1.3,0
1419,-,324.93,-22.52,28.04,-46.51,9,9,>9 ,9590,130.4,134.6,256,242,0.6,27.2,0
1923,-,325.28,-29.81,17.6,-48.38,4,19,3,6777,92.4,94.4,29,28,0.07,0,0
474,-,325.34,44.02,90.66,-6.63,5,38,5,5014,68.4,69.6,151,145,0.35,5.6,0
1560,-,325.43,12.47,67.39,-29.3,3,5,1,5461,74.5,75.9,42,42,0.1,0.1,0
225,-,325.56,-70.96,320.87,-38.9,6,7,2,3686,50.4,51,74,74,0.17,0.6,2
59,-,325.64,-83.6,308.43,-31.37,3,15,>3 ,17465,236.1,249.8,180,190,0.42,9.3,0
2957,-,325.66,-52.72,343.43,-46.81,3,38,0,4790,65.4,66.4,89,82,0.21,1.2,0
1806,-,325.68,-39.62,2.74,-49.18,3,7,1,4519,61.7,62.6,93,89,0.22,1.3,0
679,-,325.86,43.56,90.64,-7.22,3,38,2,3665,50.1,50.7,163,139,0.38,7,0
2437,-,326.31,-72.56,319,-38.2,3,10,>3 ,9302,126.5,130.5,142,144,0.33,4.6,0
2774,-,326.72,10.02,66.21,-31.87,3,7,>3 ,7988,108.8,111.7,113,107,0.27,2.4,0
1074,-,326.95,41.02,89.58,-9.67,3,38,3,4150,56.7,57.5,50,49,0.12,0.2,0
1135,-,327.2,46.13,93.04,-5.88,8,7,5,5303,72.4,73.6,62,63,0.14,0.4,0
2542,-,327.36,-59.16,334.27,-45.34,3,9,>3 ,8125,110.6,113.6,76,70,0.18,0.7,0
1078,-,327.55,44.39,92.12,-7.37,3,6,>3 ,9280,126.2,130.1,134,138,0.31,3.9,0
2693,-,327.79,-1.15,56.18,-39.61,3,13,3,7857,107,109.8,38,35,0.09,0.1,0
1325,-,328.03,3.25,60.87,-37.18,3,6,>3 ,8324,113.3,116.5,58,60,0.14,0.3,0
1528,-,328.25,-27.73,21.41,-50.63,4,8,>4 ,9269,126.1,130,144,145,0.34,4.9,0
1425,-,328.3,15.38,72.01,-29.37,6,38,>6 ,8560,116.5,119.8,149,150,0.35,5.3,0
126,-,328.58,-49.08,347.85,-49.63,4,38,1,1701,23.3,23.4,44,43,0.1,0.1,0
169,-,328.63,-73.56,317.47,-38.16,8,21,>8 ,8091,110.2,113.1,307,295,0.72,47.1,2
943,-,328.72,-55.57,338.58,-47.49,10,61,>10 ,11137,151.3,156.9,255,261,0.59,26.8,0
849,-,329.17,-28.75,20,-51.59,4,7,4,6655,90.7,92.7,43,44,0.1,0.1,0
1795,-,329.45,-69.86,321.08,-40.59,6,7,>6 ,8250,112.3,115.4,254,240,0.59,26.6,0
183,-,329.72,-33.99,11.57,-52.5,4,17,1,4254,58.1,58.9,107,100,0.25,2,0
2734,-,329.89,44.3,93.38,-8.49,3,19,>3 ,9304,126.6,130.5,57,50,0.13,0.3,0
238,-,329.96,-43.52,356.03,-51.88,3,24,1,2176,29.8,30,78,77,0.18,0.8,0
125,-,330.14,-32.54,13.99,-52.8,16,7,3,2301,31.5,31.7,128,124,0.3,3.5,2
2232,-,330.29,-47.12,350.3,-51.27,4,8,>4 ,9868,134.2,138.6,87,89,0.2,1.1,0
2372,-,330.42,-22.02,30.94,-51.24,3,24,0,4933,67.3,68.4,61,51,0.14,0.4,0
1979,-,330.54,-2.15,57.21,-42.43,7,13,6,7697,104.8,107.5,167,169,0.39,7.6,0
910,-,330.73,-20.45,33.48,-51.05,3,4,0,1361,18.6,18.7,169,140,0.4,7.9,0
1098,-,330.95,12.73,71.91,-33.06,5,14,5,7749,105.5,108.3,186,181,0.44,10.5,0
2928,-,331.07,4.72,64.75,-38.6,3,11,3,7799,106.2,109,48,49,0.11,0.2,0
1824,-,331.29,44.83,94.5,-8.67,8,6,3,5215,71.2,72.4,279,272,0.66,35.5,0
172,-,331.59,-50.07,345.4,-51.17,3,33,1,2656,36.3,36.6,99,88,0.23,1.6,0
708,-,331.71,-27.82,22.07,-53.66,6,20,5,6784,92.5,94.6,186,182,0.44,10.4,0
2718,-,331.75,-52.91,341.2,-50.19,3,9,>3 ,16116,218.1,229.8,48,49,0.11,0.2,0
2412,-,332.03,-43.85,354.97,-53.28,3,11,>3 ,12572,170.6,177.7,49,48,0.11,0.2,0
306,-,332.19,41.48,93.02,-11.75,20,4,10,4122,56.3,57.1,179,181,0.42,9.4,0
1565,-,332.2,-35.18,9.57,-54.54,6,6,>6 ,9196,125.1,128.9,286,294,0.67,37.8,0
117,-,332.27,47.01,96.36,-7.32,3,17,0,821,11.2,11.3,21,18,0.05,0,0
237,-,332.31,-64.68,325.89,-44.54,6,5,1,2853,39,39.4,91,91,0.22,1.2,2
1066,-,332.78,25.94,83.46,-24.39,5,11,>5 ,11899,161.5,167.9,158,162,0.37,6.4,0
600,-,332.82,-30.25,18.13,-54.91,6,15,4,3927,53.6,54.3,102,92,0.24,1.8,0
2729,-,332.96,11.39,72.45,-35.39,3,38,3,7648,104.2,106.8,135,118,0.32,4,0
1548,-,333.01,-38.16,4.35,-54.99,4,18,>4 ,10590,143.9,149,158,161,0.37,6.3,0
1837,-,333.18,-22.5,31.35,-53.83,3,6,1,4955,67.6,68.7,64,58,0.15,0.4,0
36,-,333.2,-46.44,350.43,-53.38,7,15,2,1653,22.6,22.7,188,187,0.44,10.8,0
189,-,333.34,37.88,91.57,-15.18,36,5,20,5698,77.7,79.2,447,455,1.05,145.5,2
1728,-,333.55,13.85,75.02,-34.01,7,17,7,7442,101.4,103.9,228,233,0.54,19.4,0
1408,-,333.57,-26.83,24.19,-55.13,3,7,0,2281,31.2,31.4,31,25,0.07,0,0
1090,-,333.69,-27.52,23.03,-55.35,4,9,4,5007,68.3,69.5,168,166,0.4,7.8,0
2626,-,334.35,-48.44,346.84,-53.44,4,4,>4 ,10310,140.1,144.9,118,120,0.27,2.6,0
2510,-,334.98,-81.34,309.32,-33.82,3,17,>3 ,11659,158.3,164.5,101,98,0.23,1.6,0
2375,-,335.17,25.24,84.86,-26.27,3,17,>3 ,12191,165.5,172.2,85,87,0.2,1,0
2135,-,335.21,-48.32,346.66,-54.01,3,14,2,5550,75.7,77.1,104,106,0.24,1.8,0
1340,-,335.32,-15.75,43.21,-53.41,3,8,1,4662,63.6,64.6,107,92,0.25,2,0
1491,-,335.43,-55.03,336.67,-51.14,3,13,>3 ,11954,162.3,168.7,153,157,0.36,5.8,0
2677,-,335.61,-23.55,30.58,-56.26,3,122,>3 ,11320,153.7,159.5,30,30,0.07,0,0
1681,-,335.61,-19.11,38.09,-54.95,3,19,3,6913,94.2,96.4,31,32,0.07,0.1,0
1929,-,335.82,41.46,95.29,-13.33,3,38,>3 ,9162,124.6,128.5,36,32,0.08,0.1,0
2054,-,335.87,-65.83,323.32,-45,3,35,>3 ,10575,143.7,148.8,93,92,0.22,1.3,0
1690,-,335.95,32.34,90.03,-20.93,4,35,3,6245,85.1,86.9,64,66,0.15,0.4,0
307,-,336,36,92.26,-17.95,31,35,16,5414,73.9,75.2,613,571,1.44,376.3,3
1513,-,336.38,-31.13,16.89,-58.03,3,26,>3 ,8054,109.7,112.6,148,128,0.35,5.2,0
2438,-,336.41,-80.2,310.01,-34.83,9,17,>9 ,11480,155.9,161.9,234,233,0.55,20.7,0
1529,-,336.48,-13.17,47.93,-53.28,3,14,>3 ,9207,125.2,129.1,58,52,0.14,0.3,0
1026,-,336.57,39.28,94.55,-15.46,3,20,>3 ,8740,118.9,122.4,182,185,0.42,9.7,0
1443,-,336.63,-3.44,60.94,-48.07,5,5,3,4537,61.9,62.9,87,81,0.2,1.1,0
1341,-,336.73,42.74,96.59,-12.62,3,14,2,5250,71.6,72.9,81,79,0.19,0.9,0
2786,-,336.91,35.42,92.57,-18.84,3,6,>3 ,8353,113.7,116.9,84,86,0.2,1,0
1835,-,337.1,50.92,101.2,-5.81,7,38,>7 ,10120,137.6,142.2,164,166,0.38,7.1,0
2588,-,337.15,-70.35,318.31,-42.26,3,8,>3 ,8601,117.1,120.4,146,131,0.34,5.1,0
312,-,337.16,39.48,95.06,-15.54,14,9,5,4716,64.4,65.4,294,298,0.69,41.5,2
867,-,337.38,-14.52,46.57,-54.68,5,5,1,4619,63.1,64,132,133,0.31,3.8,0
1861,-,337.61,36.48,93.68,-18.26,4,33,4,7018,95.6,97.9,137,136,0.32,4.2,0
2517,-,337.91,-17.32,42.46,-56.33,3,15,3,7148,97.4,99.7,70,69,0.16,0.6,0
1844,-,338.07,51.93,102.24,-5.26,6,8,>6 ,11315,153.7,159.5,212,219,0.49,15.3,0
2413,-,338.16,-37.66,4.2,-59.08,3,38,>3 ,10615,144.2,149.4,67,69,0.16,0.5,0
1267,-,338.18,-25.67,27.64,-59,3,19,>3 ,9806,133.3,137.7,182,183,0.42,9.7,0
2746,-,338.3,-31.26,16.75,-59.67,3,61,>3 ,16686,225.7,238.2,7,6,0.02,0,0
989,-,338.76,50.34,101.8,-6.85,8,14,>8 ,9389,127.7,131.7,148,151,0.35,5.3,0
1791,-,338.91,-24.56,30.01,-59.43,6,20,>6 ,9892,134.5,138.9,156,155,0.36,6.2,2
1478,-,338.98,-12.68,50.67,-55.18,3,7,3,7115,96.9,99.2,192,196,0.45,11.6,0
2286,-,339,-37.32,4.64,-59.79,4,5,>4 ,11401,154.8,160.7,89,91,0.21,1.1,0
2136,-,339.01,-26.17,26.92,-59.83,4,38,3,7737,105.4,108.1,66,67,0.16,0.5,0
2604,-,339.02,25.13,87.96,-28.4,3,24,>3 ,11835,160.7,167,46,40,0.11,0.2,0
2463,-,339.14,19.47,84.27,-33.09,5,8,>5 ,9296,126.4,130.4,110,109,0.26,2.1,0
530,-,339.23,38.68,96.04,-17.07,3,122,1,4949,67.5,68.7,141,134,0.33,4.6,0
950,-,339.72,35.46,94.64,-20.03,15,6,>15 ,8176,111.3,114.3,418,430,0.98,118.9,0
591,-,339.79,34.18,93.98,-21.15,19,7,13,6180,84.3,86,253,248,0.59,26.3,0
2451,-,339.9,8.46,76.36,-42.19,4,7,3,7081,96.5,98.8,43,43,0.1,0.1,0
2032,-,340.01,3.17,71.49,-46.17,3,8,>3 ,11214,152.3,158,54,55,0.12,0.2,0
2364,-,340.09,-66.69,320.77,-45.63,3,10,>3 ,12335,167.4,174.3,193,194,0.45,11.6,0
2433,-,340.61,30.03,92.27,-25.05,4,20,4,6964,94.9,97.1,63,63,0.15,0.4,0
1450,-,340.73,38.09,96.79,-18.17,4,11,1,4418,60.3,61.2,35,35,0.08,0.1,0
925,-,340.99,9.37,78.26,-42.18,5,5,4,7040,95.9,98.2,134,128,0.32,3.9,0
2904,-,341.16,-23.83,32.37,-61.27,3,14,>3 ,13465,182.6,190.8,63,65,0.15,0.4,0
1507,-,341.17,-71.27,316.14,-42.45,3,18,>3 ,8790,119.6,123.1,149,145,0.35,5.4,0
181,-,341.24,-65.17,321.79,-47.06,9,11,5,3190,43.6,44.1,116,104,0.27,2.5,2
2794,-,341.41,10.61,79.74,-41.47,3,13,>3 ,11306,153.6,159.3,44,42,0.1,0.1,0
163,-,341.49,-22.91,34.38,-61.33,3,163,1,2889,39.5,39.9,99,91,0.23,1.6,0
1853,-,341.5,21.34,87.71,-32.82,3,11,1,6684,91.1,93.1,56,51,0.13,0.3,0
917,-,341.9,40.28,98.74,-16.71,4,11,1,4938,67.4,68.5,135,136,0.32,4,0
2931,-,341.99,-58.29,329,-52.14,3,9,>3 ,10730,145.8,151,143,138,0.33,4.7,0
2050,-,342,-17.1,45.84,-59.8,4,5,>4 ,8368,113.9,117.1,107,105,0.25,2,0
1616,-,342.03,86.82,121.14,24.38,3,7,2,5505,75.1,76.5,109,110,0.26,2.1,0
375,-,342.05,40.51,98.96,-16.55,5,5,1,6564,89.5,91.4,140,142,0.33,4.5,0
2401,-,342.29,53.24,105.13,-5.35,3,18,>3 ,13707,185.8,194.3,183,170,0.42,9.8,0
1470,-,342.31,-37.35,3.52,-62.37,5,17,>5 ,8153,111,114,205,210,0.48,14,0
2260,-,342.45,11.48,81.52,-41.41,3,5,3,7574,103.2,105.8,15,12,0.03,0,0
777,-,342.68,11.81,82.03,-41.28,6,8,3,6764,92.2,94.3,265,271,0.62,30.3,0
1257,-,343.17,32.18,95.55,-24.3,17,10,8,6286,85.7,87.5,170,174,0.4,8,0
290,-,343.23,1.2,72.95,-49.81,4,6,2,4426,60.4,61.3,91,90,0.22,1.2,0
2659,-,343.25,11.67,82.51,-41.72,4,6,>4 ,8118,110.5,113.5,103,106,0.24,1.8,0
282,-,343.38,-20.65,40.06,-62.34,4,33,1,2869,39.2,39.6,56,56,0.13,0.3,0
335,-,343.78,36.56,98.27,-20.68,6,7,5,5190,70.8,72,268,229,0.63,31.5,0
1750,-,344.12,-69.05,316.95,-44.81,3,31,0,3821,52.2,52.9,67,61,0.16,0.5,0
1375,-,344.14,12.9,84.41,-41.23,3,11,3,7147,97.4,99.7,223,225,0.52,18,0
2572,-,344.28,18.99,88.84,-36.2,4,10,>4 ,9432,128.3,132.3,132,135,0.31,3.7,0
